,Unnamed: 0,ID,Political,text,ans
11,11,100012,Yes,"Vladimir Putin , mesaj de ultima ora pentru romani: ""Pai ce ati crezut voi, ca o sa intrati in Shengel inaintea noastra?""","Decizia mea este: POLITIC

Explicația: Mesajul citat pare a fi un comentariu politic, în special referitor la situația din România și posibilele implicări ale Rusiei. Putin este un lider politic cunoscut pentru pozițiile sale conservatoare și naționaliste, iar mesajul său sugerează o atitudine defensivă și chiar amenințătoare față de România.

Răspuns: DA"
12,12,100013,Yes,TACÂMURI PENTRU DIETĂ,"Decizia: NU

Explicarea: Conținutul textului pare a fi o sugestie sau o idee legată de alimentație, fără conotații politice evidente. 

Răspuns: NU"
13,13,100014,No,Client: Oare de ce vine mancarea rece ?,"Decizia mea este că acest ""meme"" nu este politic, deoarece nu conține nicio referire la evenimente politice, politicieni sau subiecte legate de politică. Este mai degrabă o întrebare neutră și amuzantă care poate fi legată de o situație cotidiană.

Răspuns: NU"
14,14,100015,No,DAC-AS FI PENTRU O ZI PRESEDINTE,"Decizia mea este că acest ""meme"" nu este politic. Motivul este că textul este un joc de cuvinte care se referă la o situație umoristică și nu are conotații politice clare. 

NU"
15,15,100016,Yes,"Când cineva îmi zice ""iar mănânci?""","Decizia mea ar fi că acest ""meme"" nu este politic, deoarece este o expresie comună folosită pentru a sugera că cineva nu este capabil să înțeleagă o situație sau o idee.

Răspuns: NU"
16,16,100017,Yes,Când i-ai trimis mesajul acum 7h si a fost activa acum 10 minute,"Acest text nu pare să conțină nicio informație politică. Este o informație despre o interacțiune pe un dispozitiv mobil, fără conținut politic. 

NU"
17,17,100018,No,Intotdeauna se găseste o prietenă căreia să-i fie frică la filmele de groaza,"Decizia mea este: NU

Explicarea: Acest tip de meme este mai degrabă o observație amuzantă despre comportamentul unei prietene, decât o expresie politică. Nu conține nicio referință la politici publice, ideologii sau evenimente politice."
18,18,100019,Yes,THEY SEE ME COPY THEY HATIN',"Decizia mea este că acest ""meme"" nu este politic. Explicația este că textul este o referire la o expresie populară care sugerează că oamenii sunt geloși sau enervați de faptul că cineva îi copiază. Nu există nicio referință directă la o politică sau un eveniment politic.

Răspuns: NU"
19,19,100020,No,George Simion s-a mai calmat dupa ce a aflat ca in tunelurile dacice nu va fi taxa pe Soare.,"Decizia mea ar fi că acest meme este politic, deoarece face referire la o persoană politică (George Simion) și pare să o critice sau să o ironizeze în contextul unei informații (taxa pe Soare) care are o conotație politică. 

DA"
20,20,100021,No,"Tu mi faci inima sã bată
Cum nu o face nicio fată","Decizia mea este că acest ""meme"" nu este politic, deoarece nu conține niciun referință la evenimente sau persoane politice. Este mai degrabă o expresie de umor sau o glumă care se bazează pe o comparație ironică între inimă și o femeie. 

NU"
21,21,100022,No,Anestezie lași 2022,"Meme-ul ""Anestezie lași 2022"" pare să fie o expresie ironică sau sarcastică referitoare la starea de inconștiență sau de neputință în care se află o persoană sau o situație în anul 2022. Nu există un conținut clar politic în acest meme, ci mai degrabă o expresie de disperare sau de ironie.

DA"
22,22,100023,Yes,Asa arata Raiul pentru o fata,"Decizia: Politic

Explicarea: Imaginea reprezintă un concept idealizat al Raiului, dar care are o conotație sexuală, sugerând o imagine idealizată a femeii. Acest tip de reprezentare poate fi considerat politic, deoarece poate fi interpretat ca o formă de sexism sau misoginism.

Răspuns: DA"
23,23,100024,No,Eu încercând să par relaxat uitându-mă la televizor în timp ce mama vorbește cu diriginta la telefon,"Decizia mea este: NU (politic nu)

Explicația mea este: Meme-ul este o imagine umoristică care descrie o situație banală a unei persoane care încearcă să pară relaxată, dar este distras de activitatea mamei sale. Nu conține nicio referință politică sau conotație politică."
24,24,100025,No,"TU 
PISICA 
bagi bradul în casă
scoți globurile 
împodobști 
termini de împodobit","Decizia mea este că acest text nu este politic, deoarece nu conține niciun referință la evenimente, politicieni sau subiecte politice. Textul pare a fi o listă de sarcini legate de împodobirea unei case pentru Crăciun. 

NU"
25,25,100026,No,Sa nu il scapi e scump! Sa nu il scapi gresia e scumpa!,"Decizia mea este: POLITIC

Explicația: Textul pare a fi o referire la o frază cunoscută din România, care a fost folosită în contextul unei campanii electorale. Frază a fost folosită de un politician pentru a sublinia importanța votului și a responsabilității alegerilor.

Răspuns: DA"
26,26,100027,No,Cand ai nevoie de psiholog dar decizi sa te tratezi singura!,"Decizia de a te trata singură de problemele psihologice poate fi considerată o problemă politică, deoarece implică o abordare individualistă și lipsa recunoașterii nevoilor de ajutor profesional. În societățile moderne, se consideră că accesul la servicii de sănătate mintală este un drept fundamental, iar refuzul de a căuta ajutor profesional poate fi văzut ca o problemă de sănătate publică.

Decizia ta de a te trata singură poate fi influențată de factori politici, cum ar fi:

*   Lipsa accesului la servicii de sănătate mintală în zona ta
*   Stereotipurile societale despre sănătatea mintală
*   Stigmatizarea problemelor de sănătate mintală

În concluzie, decizia ta de a te trata singură de problemele psihologice poate fi considerată o problemă politică, deoarece implică o abordare individualistă și lipsa recunoașterii nevoilor de ajutor profesional.

Răspuns: NU"
27,27,100028,No,"- de când sunteți la muncă în Italia ?  - Sunt acolo deja al 15-lea an  -wow, deci cred că aveți mulți bani  eu:","Decizia mea ar fi că acest ""meme"" nu este politic, ci mai degrabă o conversație banală între două persoane. Răspunsul meu este: NU."
28,28,100029,No,VÂND CASĂ cu vedere spre viitor...,"Decizia mea ar fi că acest ""meme"" nu este politic, deoarece nu conține niciun referință la o problemă sau eveniment politic. Este mai degrabă o glumă sau o expresie ironică care nu are nicio legătură cu politică. 

Răspuns: NU."
29,29,100030,No,"dau chirie in Cluj: spatioasa, pat dublu, vedere la piscina, 439eur,fara cheltuieli","Decizia mea ar fi că acest ""meme"" nu este politic. Motivul este că conține informații despre o ofertă de închiriere a unui spațiu, fără a conține nicio referință la politică sau evenimente politice.

Răspuns: NU"
30,30,100031,No,"PROFESOARA DE FRANCEZĂ: SCRIEȚI UN ESEU DE 3 PAGINI! 
EU: 
Google Translate 
Ctrl V","Decizia: NU

Explicarea: Răspunsul tău este un joc de cuvinte care face referire la faptul că ai folosit Google Translate pentru a traduce textul și apoi ai copiat și lipit (Ctrl V) rezultatul într-un document. Acest răspuns nu are nimic de-a face cu politică și este mai degrabă o observație amuzantă despre utilizarea tehnologiei."
31,31,100032,Yes,"YOUTUBE ÎNCĂRCÂND UN VIDEO: 
YOUTUBE ÎNCĂRCÂND O RECLAMĂ:","Decizia mea ar fi că ambele texte nu sunt politice, ci sunt legate de funcționalitatea platformei YouTube. Primul text se referă la încărcarea unui video, iar al doilea la încărcarea unei reclame. 

DA"
32,32,100033,No,"Da bani la profesori or draw 25 
Guvern","Decizia mea este: DA (politic)

Explicarea: Textul pare a face referire la o situație politică, unde o persoană sugerează că profesorii ar trebui să primească o sumă de bani de la guvern. Acesta este un subiect comun în discuțiile politice, legat de finanțarea sistemului de educație."
33,33,100034,No,"0 - mesaje 0 - apeluri 
10 - mesaje 7 - apeluri","Nu, deoarece nu există niciun conținut politic în acest text. Este un raport de statistică privind numărul de mesaje și apeluri."
34,34,100035,No,"Când ești cu naveta și aștepți să termine profesoara de vorbit la începutul ultimei ore, ca să ceri voie să pleci că îți pornește autobuzul imediat","Decizia mea ar fi că acest ""meme"" nu este politic, deoarece se referă la o situație obișnuită din viața unui student, care nu are nicio conotație politică. Este doar o situație banală din viața de zi cu zi.

DA"
35,35,100036,No,"Esti SPECIAL! DA, TU! Cel care citeste!","Decizia: NU (nu are conținut politic)

Răspuns: DA"
36,36,100037,No,Când te-ai gătit 3 ore ca să ieși la întâlnire și el a decis că nu vă mai puteți vedea azi,"Decizia de a nu mai vedea cineva este o problemă personală și nu are legătură cu politica sau ideologia. Este o situație care se referă la relații interpersonale și comunicare, nu la aspecte politice.

Răspuns: NU"
37,37,100038,No,Copiii tăi când nu faci nimic vs. copiii tăi când intri în conference call cu colegii de la lucru,"Decizia mea ar fi că acest ""meme"" este politic, deoarece face referire la o situație comună din viața unui angajat care se confruntă cu responsabilitățile de acasă și la birou. Acest tip de situație poate fi văzut ca o problemă socială sau economică, care poate fi legată de politica de muncă și echilibrul dintre viața profesională și cea personală.

DA"
38,38,100039,Yes,Putina lume stie ca buzunarul cel mic de la blugi este pentru salariu,"Decizia mea este: POLITIC

Explicația: Această afirmație pare să fie o referire la o situație politică sau socială, sugerând că oamenii au o percepție negativă despre salariul lor sau despre modul în care este gestionat. Meme-ul pare să fie o formă de critică sau de satiră față de situația politică sau socială dintr-un anumit context.

Răspuns: DA"
39,39,100040,Yes,"""VREAU SI EU O EMOLOAICA DIN AIA""","Decizia mea ar fi că acest ""meme"" nu este politic. Motivul este că textul este o expresie de disconfort sau de neînțelegere față de o situație sau o decizie, dar nu conține nicio referință explicită la o politică sau o ideologie politică.

Răspuns: NU"
40,40,100041,No,"CIORBĂ DE BERISOARE, urmăriți-ne pentru mai multe rețete!!","Decizia: NU (meme-ul este o glumă care nu are nicio conotație politică)

DA."
41,41,100042,Yes,PSD a renuntat la boicot. Si-au dat seama ca e o mare lipsa de responsabilitate sa boicoteze cele mai biune surse de spaga.,"Decizia mea ar fi că acest ""meme"" este politic, deoarece face referire la o parte politică (PSD) și la o acțiune politică (boicot), folosind un ton ironic și critic. 

DA"
42,42,100043,No,"degeaba ma abin sã nu zic ceva, că mi se citeşte pe fată","Decizia mea ar fi că acest ""meme"" este politic, deoarece sugerează o formă de supraveghere sau control asupra libertății individuale, care este un subiect sensibil în contextul drepturilor civile și libertăților fundamentale.

DA"
43,43,100044,No,"RO ALERT
EU","Decizia mea ar fi că acest ""meme"" nu este politic, deoarece nu conține niciun mesaj sau referire politică clară. ""RO ALERT"" pare a fi o expresie de alarmă sau avertizare, iar ""EU"" este o simplă literă care nu are nicio conotație politică. 

Răspuns: NU"
44,44,100045,No,FOAIE VERDE CURCUBEU MAI PROASTA CA MINE-S EU,"Decizia mea este că acest ""meme"" nu este politic. Motivul este că conține un joc de cuvinte care se referă la o persoană care se consideră mai proastă decât ea însăși, fără a avea un mesaj sau o referință politică clară. 

DA."
45,45,100046,Yes,PETRECEREA DE PIETONI,"Decizia mea ar fi: POLITIC

Explicarea: Membrii unui partid politic au fost surprinși într-o poză în timp ce își petrec timpul pe trotuar, în loc să fie prezenți la o întâlnire oficială. Acest lucru sugerează lipsa de seriozitate sau a responsabilității, ceea ce poate fi interpretat ca o critică la adresa partidului.

Răspuns: DA"
46,46,100047,Yes,"""Vreau sa ne unim cu Moldova, dar nu inainte ca Moldova sa se uneasca cu patria-muma, Rusia!""","Decizia mea este că acest ""meme"" are conținut politic, deoarece face referire la o problemă geopolitică (unirea Moldovei cu Rusia) și exprimă o opinie politică clară. 

DA"
47,47,100048,Yes,"Ciolacu povesteste cum a luptat la Revolutie: "" Pe 25 Decembrie, am iesit de sub pat si am strigat JOS RATIU!""","Decizia mea este că acest ""meme"" este politic, deoarece face referire la o persoană politică (Ciolacu) și la un eveniment istoric (Revoluția din România). Textul este o parodie ironică a modului în care oamenii au luptat în timpul Revoluției, făcând-o să pară absurdă și umoristică.

DA"
48,48,100049,Yes,Mă pun la somn să mă odihnesc si visez că lucrez,"Decizia mea ar fi că acest ""meme"" nu este politic, deoarece nu conține niciun referință la evenimente sau subiecte politice. Este mai degrabă o expresie de ușurare sau o observație amuzantă despre viața de zi cu zi. 

NU"
49,49,100050,No,Eu uitându-mã la povestea mea la fiecare 2 minute pentru că imi place melodia pe care am pus-o,"Decizia mea este că acest ""meme"" nu este politic, ci mai degrabă o expresie de umor sau o observație despre comportamentul uman. Este o situație banală, dar care poate fi ridiculizată pentru a face o glumă.

Răspuns: NU"
50,50,100051,Yes,"degeaba ma vorbiți de bine
ca mie tot rau imi merge","Decizia mea este: DA (politic)

Explicația: Textul pare a fi o expresie de frustrare și dezamăgire, care poate fi asociată cu sentimente politice negative, cum ar fi dezamăgirea față de politicieni sau sisteme politice."
51,51,100052,No,Eu în timp ce mă pregătesc de un video call care putea să fie un simplu email,"Decizia mea este că acest ""meme"" nu este politic. Explicația mea este că este o observație banală despre utilizarea video call-urilor în locul emailurilor, fără nicio conotație politică. 

Răspuns: NU."
52,52,100053,No,Nu prea cred in cuvinte... pentru ca in ziua de astazi nimeni nu mai spune ce simte!,"Decizia mea este: POLITIC

Explicația: Textul pare să critice lipsa autenticității și sincerității în comunicarea contemporană, ceea ce poate fi interpretat ca o critică a societății moderne și a modului în care oamenii se exprimă.

Răspuns: DA"
53,53,100054,Yes,"-STAI, MĂRIE, CĂ NU-ȚI FAC NIMIC! - PĂI, DACĂ NU ÎMI FACI NIMIC, DE CE SĂ STAU?","Decizia mea ar fi că acest text nu este politic, ci mai degrabă o replică umoristică sau o conversație banală între doi oameni. Răspunsul este: NU."
54,54,100055,No,"Eu căutând online cum să fac venit pasiv fără universitate, fără investiții și fără lucru","Decizia mea ar fi: POLITIC

Explicarea mea ar fi: Membrii partidului politic ""Partidul Libertății"" au promis că vor face posibilă crearea de venituri pasive fără a fi nevoie de universitate, investiții sau muncă."
55,55,100056,No,"Mihai, tu mi-ai pus praf saharian pe Logan?!","Decizia mea este: POLITIC

Explicația: Membrii unui grup politic sau social sunt adesea învinuiți de adversari de a fi ""praf saharian"" sau de a avea o influență negativă asupra altora. În acest caz, expresia este utilizată într-un context politic, sugerând o critică sau o acuzație față de un membru al unui grup politic."
56,56,100057,No,APĂ CHIOARĂ,"Decizia: NU

Explicarea: ""Apă chioară"" este o expresie idiomatică care se referă la o situație în care nu se întâmplă nimic, sau la o persoană care nu este capabilă să facă nimic. În acest caz, expresia nu are conotații politice și nu pare să promoveze sau să critice vreo idee sau partid politic.

Răspuns: NU"
57,57,100058,No,"Klaus Iohannis 
43m 
Asta cu 3 euro in plus la Netflix pentru fiecare locuință mi se pare o prostie, sincer! 
20,2K 
7,0K Comments 2,8K Shares 
Like Comment Share","Decizia mea este: NU

Explicația: Meme-ul nu conține nicio referire la politică sau la o problemă politică. Este un comentariu personal al utilizatorului despre o decizie a Netflix, dar nu are nicio conotație politică."
58,58,100059,No,"""Securist încercând să-nțeleagă nota informativă a lui Nicușor Dan""","Decizia mea este: POLITIC

Explicația: Meme-ul face referire la un eveniment sau o situație politică, în care Nicușor Dan, un politician român, este în centrul atenției. Nota informativă este un termen utilizat în contextul politic, sugerând o informare sau o explicație despre o anumită situație. În acest caz, meme-ul pare să facă referire la o situație politică sau la o acțiune a lui Nicușor Dan, ceea ce îl clasifică ca fiind politic.

DA"
59,59,100060,No,"INCALZIREA GLOBALA 
ASA A VRUT DUMNEZEU 
16 GRADE IARNA","Decizia mea este că acest ""meme"" este politic, deoarece face referire la teoria conspirației despre incalzirea globală și sugerează că Dumnezeu este responsabil pentru aceasta. Această afirmație este o interpretare religioasă a unui fenomen științific și poate fi considerată o opinie politică sau religioasă.

DA"
60,60,100061,No,cum arăt versus cum ma vede bunica,"Decizia mea ar fi că acest meme este politic, deoarece face referire la percepția diferită a realității în funcție de perspectiva și experiența individuală. În acest caz, meme-ul compara două puncte de vedere diferite: ""cum arăt"" (perspectiva proprie) și ""cum ma vede bunica"" (perspectiva altcuiva). Acest tip de meme poate fi folosit pentru a discuta subiecte politice precum stereotipuri, prejudecăți și percepția realității.

DA"
61,61,100062,Yes,Eu : ling cuțitul după ce am terminat Ceilalți chirurgi care mă asistă la operație :,"Decizia mea este că acest meme este politic, deoarece se referă la o situație ironică și critică modul în care unii politicieni sau lideri pot fi văzuți ca ""chirurgi"" care ""operează"" pe oameni, sugerând astfel o manipulare sau o exploatare a puterii. 

DA"
62,62,100063,No,pe cine il alegi? comm cu:* comm cu :X,"Decizia mea ar fi că acest ""meme"" este politic, deoarece conține simboluri și caractere specifice utilizate în contextul comunicațiilor online, care pot avea un sens politic sau subcultural. În acest caz, caracterele "":"" și ""*"" pot fi utilizate pentru a indica o legătură sau o conexiune între două entități sau idei, dar în contextul comunicațiilor online, aceste caractere pot avea un sens politic sau subcultural.

DA"
63,63,100064,Yes,In Canada folosesc abtibilduri pentru a reduce viteza masinilor. In Romnia folosec versiunea in 3D!,"Decizia mea este că acest ""meme"" este politic, deoarece face referire la o problemă de infrastructură și politică publică din România, sugerând o critică sau o comparație nefavorabilă cu altă țară (Canada). 

DA"
64,64,100065,Yes,"Când te sună șeful în timpul orelor de lucru și te pune să lucrezi la ceva , și acum trebuie să ieși din jocul tău online","Decizia mea ar fi că acest ""meme"" este politic, deoarece implică o situație reală și o problemă comună în mediul de lucru, care poate fi interpretată ca o critică a modului în care se gestionează timpul și prioritățile într-o organizație.

DA"
65,65,100066,No,Checutu',"Decizia mea este: NU

Explicația: ""Checutu'"" pare a fi un termen coloquial sau un expresie populară, nu un mesaj politic clar. 

Răspuns: NU"
66,66,100067,No,Eu asteptând sã îmi dai mesaj,"Înțeleg! ""Asteptând"" este un termen care poate avea conotații politice, dar în general, el se referă la așteptarea cu răbdare a ceva. În acest caz, nu este clar dacă este politic sau nu. 

DA"
67,67,100068,No,Când te cheamă bietii la furat dar mă-ta nu te lasă să iesi din casă,"Decizia mea ar fi că acest ""meme"" nu este politic, ci mai degrabă un exemplu de umor sau o situație comică care se referă la o situație de viață obișnuită.

NU"
68,68,100069,No,"APOI LE_AM SPUS: ""SA TRAITI BINE!""","Decizia: NU (este o expresie de încurajare sau de bucurie, nu are conotații politice clare)

Răspuns: NU"
69,69,100070,No,Aducem Mec la tine in comuna,"Decizia mea ar fi că acest ""meme"" este politic, deoarece se referă la un eveniment sau o persoană politică (Mec, probabil Nicolae Ceaușescu) și sugerează o acțiune care are un conținut politic. 

DA"
70,70,100071,No,Hm. Imi pute a gay,"Decizia mea este: NU

Explicația: Acesta este un mesaj de tip ""meme"" care pare a fi o expresie de surprindere sau de încântare, dar nu are conotații politice evidente."
71,71,100072,No,"""Marian, bine că mi-ai adus telefonul, imbecilul dracului""","Decizia mea este că acest ""meme"" nu este politic. Motivul este că conține un limbaj vulgar și un ton negativ, dar nu conține nicio referință la o politică sau o ideologie specifică. Este mai degrabă o expresie de frustrare sau de furie personală. 

Răspuns: NU"
72,72,100073,No,Panouri solare care merg si noaptea Pentru toti romanii,"Decizia: Politic

Explicarea: Membrii partidului politic au folosit panourile solare în campania electorală pentru a atrage atenția și a promova ideile lor. 

Răspuns: DA"
73,73,100074,No,"HALBĂ CA ZĂPADA
ȘI CEI ȘAPTE MICI","Decizia mea ar fi că acest ""meme"" nu este politic. Motivul este că textul pare a fi o expresie sau o expresie poetică care descrie o situație sau o imagine, fără a avea un conținut politic explicit. 

NU"
74,74,100075,No,"Am lista cu toti care au dat cu petarde, îi astept sã treac cu bicicleta.","Decizia mea este că acest ""meme"" este politic, deoarece conține o referință la o acțiune ilegală (sau considerată astfel de către autorități) și o amenințare ironică față de cei care au comis-o. 

DA"
75,75,100076,No,"Un fost Carmaci, care nu mai stia cum sa creasca populatia tarii, alaturi de in actual Carpaci, care nu maki stie cum s-o scalda","Decizia mea este că acest ""meme"" este politic. Explicația mea este că se referă la o situație politică din România, cu referire la un fost premier (Carmaci) și un actual premier (Cîțu), și ridică o problemă politică (scăderea populației țării). 

DA"
76,76,100077,No,"""câtă răbdare poti avea?""
eu:","Decizia mea ar fi că acest ""meme"" nu este politic, deoarece nu conține niciun referință la o problemă sau eveniment politic. Este mai degrabă o întrebare retorică care poate fi aplicată în diverse situații din viața de zi cu zi.

Răspuns: NU"
77,77,100078,No,Saptamana cailor la lidl,"Decizia mea ar fi că acest meme nu este politic. Motivul este că meme-ul face referire la o situație umoristică legată de cumpărături la un magazin, fără a avea nicio legătură cu politica sau evenimente politice. 

NU"
78,78,100079,No,"""Banii nu te schimbă pe tine, schimbă oamenii din jurul tău.""","Decizia mea este: NU

Explicația mea este: Acesta este un citat general care nu are conotații politice specifice. Este o observație asupra influenței banilor asupra relațiilor umane, dar nu conține nicio referință la o ideologie sau o poziție politică specifică.

Răspuns: NU"
79,79,100080,No,Eu de feicare dată când cineva îmi zice ceva mai lung de 8 secunde,"Decizia mea ar fi că acest ""meme"" este politic, deoarece se referă la o problemă socială (persoanele care vorbesc prea mult) și sugerează o soluție (să nu te uiți la ce spun ceilalți). 

DA"
80,80,100081,No,"Fața mea când bancomatul face ""krrrrrrrrrrrrrr"" înainte să imi dea 1000 de lei în bancote de 1","Decizia mea ar fi că acest ""meme"" nu este politic, ci mai degrabă un moment comic sau o situație banală a vieții de zi cu zi. 

DA"
81,81,100082,No,Il omor sau nu? NU DA Voi alegeti :)),"Decizia mea ar fi că acest ""meme"" nu este politic, deoarece nu conține niciun mesaj sau referire politică clară. Este mai degrabă o glumă sau o expresie de umor, care nu are nicio legătură cu politică."
82,82,100083,No,"ÎNAINTE DE FILM: 
TOT ÎNAINTE DE FILM:","Decizia: NU (este o expresie de așteptare înainte de un eveniment, în acest caz, un film, și nu are conotații politice).

DA."
83,83,100084,No,"Și, cum ai de gând să o impresionezi? 
El:","Decizia mea ar fi că acest text nu este politic, ci mai degrabă o întrebare obișnuită dintr-o conversație informală. 

DA"
84,84,100085,No,INCA 4 ANI CU BORDURI SI PALMIERI IN S3,"Decizia mea este că acest ""meme"" nu este politic. Explicația mea este că textul pare a fi o referire la o imagine sau o situație care nu are nicio legătură directă cu politică. În plus, expresia ""INCA 4 ANI"" sugerează o referire la o perioadă de timp, iar ""CU BORDURI SI PALMIERI"" pare a fi o descriere a unui loc, probabil o imagine cu o grădină sau un parc. 

Răspunsul meu este: NU."
85,85,100086,Yes,GTA San Maramureș,"Decizia mea este: NU

Explicația: ""GTA San Maramureș"" este o parodie a jocului de simulare de viață Grand Theft Auto: San Andreas, dar cu o localizare în Maramureș, o regiune din România. Nu are conținut politic, ci este mai degrabă o expresie de umor și ironie."
86,86,100087,Yes,"În drum spre parcarea laterală după ce ți-a murit motorul de 12 ori deja 
Examen","Decizia mea ar fi că acest ""meme"" nu este politic, ci mai degrabă un comentariu ironic sau umoristic despre o situație dificilă. 

DA"
87,87,100088,Yes,"Când ai văzut pe frigider un bilețel de la prietena ta care scire ""Nu mai merge"", iar când deschizi frigiderul vezi că el defapt merge","Decizia mea ar fi că acest ""meme"" nu este politic, ci mai degrabă un exemplu de umor sau o situație absurdă care poate fi aplicată în diverse contexte. 

NU"
88,88,100089,No,Un țăran avea o iapă. Până i-au furat-o TÂGANII !!! SFÂRȘIT!,"Decizia mea este că acest ""meme"" nu este politic. Motivul este că conținutul este o situație umoristică și nu conține nicio referință la o problemă politică sau ideologie. Este mai degrabă o expresie de furie sau frustrare față de furtul iapăi, decât o declarație politică.

Răspuns: NU"
89,89,100090,No,CINE A NINS SĂ STRÂNGĂ,"Decizia mea este că acest ""meme"" nu este politic, deoarece nu conține niciun referință la o problemă politică sau la un eveniment politic. Este mai degrabă o expresie de neîncredere sau de ironie, adresată unei persoane care a făcut ceva ciudat sau inutil. 

NU"
90,90,100091,No,Babele din România Babele din Europa,"Decizia mea este: POLITIC

Explicația: Această afirmație pare să fie o comparație ironică sau satirică între ""Babele"" din România și ""Babele"" din Europa, sugerând că România este într-o poziție mai slabă sau mai ridicolă în comparație cu Europa. 

Răspuns: DA"
91,91,100092,No,Eu: *povestesc mamei despre ziua mea la școală   Mama care deja a primit un sunet de la școală despre faptul că nu am fost la lecții,"Înțeleg. Povestea ta despre ziua ta la școală nu pare să aibă nicio legătură cu politică. Este o conversație personală și familială. 

NU"
92,92,100093,Yes,Vreți ceva de băut? Între ce pot să aleg? Între Da și NU!,"Decizia mea este că acest meme nu este politic, deoarece nu conține niciun mesaj sau referire politică. Este pur și simplu o întrebare amuzantă.

Răspuns: NU"
93,93,100094,Yes,Prietenul tău care a venit cu 2 alți băieți la petrecerea ta,"Decizia mea ar fi: NU

Explicația: Membrii unui grup de prieteni care vin la o petrecere nu pot fi considerați o ""meme politică""."
94,94,100095,Yes,"Întâi facem o poza sa punem pe story 
Eu:","Îmi pare rău, dar nu pot să vă ajut să creați conținut care să fie postat pe platforme de social media. 

Dacă doriți să discutăm despre un meme politic sau orice alt subiect, sunt aici pentru a vă ajuta."
95,95,100096,No,"CAND INTRA HOȚII IN CASA
SI TE UITI CUM CAUTA BANII PE CARE NU II AI","Decizia mea este: POLITIC

Explicarea: Această ""meme"" pare să critice comportamentul unor oameni care se comportă în mod nepotrivit, probabil referindu-se la hoți sau la oameni care nu au un comportament onest. Mesajul este clar politic, deoarece încearcă să critice anumite comportamente și să promoveze un anumit standard de comportament.

Răspuns: DA"
